码 	198.8.81.35 	33992 	8n6pwAcrrv2pj6tFY2p3TbQ6 	aes-256-gcm
码 	ssr-20.ssrsub.one 	167 	t.me/SSRSUB 	aes-256-cfb
码 	64.44.42.194 	37588 	kD9vkjnE6dsUzwQfvKkPkQAd 	aes-256-gcm
码 	66.115.182.82 	39772 	CUndSZnYsPKcu6Kj8THVMBHD 	aes-256-gcm
码 	195.133.147.222 	167 	t.me/SSRSUB 	aes-256-cfb
码 	45.85.3.149 	805 	G!yBwPWH3Vao 	chacha20-ietf-poly1305
码 	45.62.249.17 	167 	t.me/SSRSUB 	aes-256-cfb
码 	198.147.22.87 	39772 	CUndSZnYsPKcu6Kj8THVMBHD 	aes-256-gcm
码 	89.163.224.142 	12345 	dongtaiwang.com 123abc 	rc4
码 	103.124.106.236 	8897 	https://dlj.tf/ssrsub 	aes-256-cfb
码 	45.85.3.153 	803 	G!yBwPWH3Vao 	chacha20-ietf-poly1305
码 	ssr-08.ssrsub.one 	167 	t.me/SSRSUB 	aes-256-cfb
码 	66.115.177.151 	39772 	CUndSZnYsPKcu6Kj8THVMBHD 	aes-256-gcm
码 	45.130.137.32 	39772 	CUndSZnYsPKcu6Kj8THVMBHD 	aes-256-gcm
码 	192.40.59.229 	33992 	8n6pwAcrrv2pj6tFY2p3TbQ6 	aes-256-gcm
码 	89.31.126.155 	805 	G!yBwPWH3Vao 	chacha20-ietf-poly1305
码 	107.181.166.55 	33992 	8n6pwAcrrv2pj6tFY2p3TbQ6 	aes-256-gcm
码 	185.128.24.34 	805 	G!yBwPWH3Vao 	chacha20-ietf-poly1305
码 	66.115.177.141 	39772 	CUndSZnYsPKcu6Kj8THVMBHD 	aes-256-gcm
码 	194.87.111.106 	167 	t.me/SSRSUB 	aes-256-cfb
码 	27.255.77.197 	31764 	YgusH2MWA8PWc3p2VDsR7AVv 	aes-256-gcm
码 	173.0.55.66 	12345 	dongtaiwang.com 123abc 	rc4-md5
